name,price,datetime
Fiendish Sol Glyph x5,5000,2025-03-05T21:38:47
Fiendish Tor Glyph x5,5000,2025-03-05T21:38:47
Fiendish Ur Glyph x5,5000,2025-03-05T21:38:47
Stranger Prize Box,159999,2025-03-05T21:32:14
Autumn Tailed Helm,100000,2025-03-05T21:20:28
Fine Fabric,999,2025-03-05T21:12:07
Fine Fabric,999,2025-03-05T21:12:07
Fine Fabric,999,2025-03-05T21:12:07
Steel Lockbox,8999,2025-03-05T21:03:46
Dim Fire Crystal x100,5000,2025-03-05T21:03:46
Titanium Lockbox,10999,2025-03-05T21:03:46
Gold Lockbox,9999,2025-03-05T21:02:07
Silver Lockbox,6999,2025-03-05T21:02:07
Silver Lockbox,6999,2025-03-05T21:02:07
Steel Lockbox,8999,2025-03-05T21:02:07
Gold Lockbox,9999,2025-03-05T21:00:26
Stoic Buster,30000,2025-03-05T20:38:48
Electric Raiment,75000,2025-03-05T20:15:26
Haunted Aura,60000,2025-03-05T19:57:07
Gran Faust Recipe,32500,2025-03-05T19:52:06
Argent Peacemaker Recipe,31999,2025-03-05T19:52:06
Heavy Node Slime Mask,10000,2025-03-05T19:37:06
Raptor Recipe,12800,2025-03-05T19:02:07
Faust Recipe,13000,2025-03-05T19:00:26
Avenger Recipe,13000,2025-03-05T18:58:46
Dark Thorn Blade Recipe,12500,2025-03-05T18:57:06
Divine Avenger Recipe,32000,2025-03-05T18:57:06
Brandish,60000,2025-03-05T18:20:26
Silver Lockbox,9500,2025-03-05T18:15:26
Hallow Goggles,7500,2025-03-05T18:13:47
Power Mote x3,500,2025-03-05T16:56:06
Shadow Mote x13,1500,2025-03-05T16:55:28
Spark of Life,1510,2025-03-05T16:20:28
Winter Grave Recipe,50000,2025-03-05T15:37:46
Swiftstrike Buckler,15000,2025-03-05T15:31:06
Rocky Core x100,11000,2025-03-05T14:47:08
Silver Coil x100,11000,2025-03-05T14:47:08
Trojan Horseshoe x100,11000,2025-03-05T14:47:08
Hallow Mecha Wings,16969,2025-03-05T11:45:27
Flourish,56000,2025-03-05T10:42:08
Seraphynx Pod (Black Kat),240000,2025-03-05T10:27:06
Elite Orb of Alchemy,8700,2025-03-05T09:27:07
Advanced Orb of Alchemy,4700,2025-03-05T09:27:07
Advanced Orb of Alchemy,4700,2025-03-05T09:27:06
Advanced Orb of Alchemy,4700,2025-03-05T09:27:06
Electron Charge,115000,2025-03-05T08:13:47
Power Star,2000,2025-03-05T08:13:46
Rocket Sprocket,125,2025-03-05T08:05:26
Rocket Sprocket,125,2025-03-05T08:05:26
Rocket Sprocket,125,2025-03-05T08:05:26
Rocket Sprocket,150,2025-03-05T08:05:26
Regal Node Receiver,5000,2025-03-05T08:01:06
Toasty Node Receiver,5000,2025-03-05T08:01:06
Toasty Node Container,5000,2025-03-05T08:01:06
Fancy Node Receiver,5600,2025-03-05T08:00:26
Heavy Node Container,5200,2025-03-05T08:00:26
Regal Node Container,5000,2025-03-05T08:00:26
Fancy Node Slime Guards,8000,2025-03-05T07:59:26
Silver Lockbox,6666,2025-03-05T07:58:46
Regal Node Slime Mask,6000,2025-03-05T07:58:46
Cool Bomb Bandolier,25000,2025-03-05T06:41:06
Cool Mustache,12600,2025-03-05T06:38:46
Cool Vitakit,17300,2025-03-05T06:38:46
Golden Slime Coin x28,6000,2025-03-05T06:18:46
Steel Lockbox,5000,2025-03-05T06:08:46
Drake Scale Shield,19999,2025-03-05T05:58:46
Voltech Alchemer,2660,2025-03-05T05:52:46
Stoic Buster,31000,2025-03-05T05:47:06
Divine Cat Tail,300000,2025-03-05T05:37:46
Iron Gear,125,2025-03-05T05:27:46
Iron Gear,125,2025-03-05T05:27:46
Iron Gear,125,2025-03-05T05:27:46
Crest of Ur,2000,2025-03-05T05:27:06
Sun Silver,2000,2025-03-05T05:26:06
Trojan Horseshoe,600,2025-03-05T05:25:26
Trojan Horseshoe,500,2025-03-05T05:25:26
Zee Core x10,7000,2025-03-05T04:47:06
Fine Fabric,1000,2025-03-05T04:46:06
Fine Fabric,1000,2025-03-05T04:46:06
Fine Fabric x4,1111,2025-03-05T04:28:46
Elite Orb of Alchemy x2,9000,2025-03-05T04:12:46
Blaze Pepper x100,10000,2025-03-05T03:40:26
Regal Intel Tube,3300,2025-03-05T03:21:06
Grinchlin Snowball x5,2626,2025-03-05T03:13:46
Black Kat Cowl,390000,2025-03-05T03:11:06
Eternal Orb of Alchemy,37500,2025-03-05T03:10:26
Black Kat Cloak,170000,2025-03-05T03:09:25
Steel Lockbox,3400,2025-03-05T03:00:26
Advanced Orb of Alchemy,4300,2025-03-05T02:52:46
Advanced Orb of Alchemy,4300,2025-03-05T02:52:46
Beast Scale x22,5000,2025-03-05T02:49:25
Autogun,18000,2025-03-05T02:47:46
Pulsar,35000,2025-03-05T02:47:46
Amethyst Round Helm,10000,2025-03-05T02:47:46
Grave Soil x12,1129285,2025-03-05T02:46:05
Autogun,250000,2025-03-05T02:46:05
Steel Lockbox,3200,2025-03-05T02:15:26
Dangerous Oni Helm,100000,2025-03-05T02:12:06
Gigawatt Pulsar Recipe,14500,2025-03-05T01:54:26
Phantamos Recipe,34000,2025-03-05T01:52:46
Rage Caller,10000,2025-03-05T01:51:05
Titanium Lockbox,20000,2025-03-05T01:48:47
Gold Lockbox,10000,2025-03-05T01:48:46
Steel Lockbox,10000,2025-03-05T01:48:46
Silver Lockbox,10000,2025-03-05T01:47:46
Flourish,2999,2025-03-05T01:37:06
Brandish,1888,2025-03-05T01:36:05
Blaster,1555,2025-03-05T01:35:27
Brandish,1888,2025-03-05T01:35:26
Blaster,1555,2025-03-05T01:34:25
Raptor Recipe,14000,2025-03-05T01:22:46
Power Star,1850,2025-03-05T01:06:05
Power Star,1850,2025-03-05T01:06:05
Power Star,1850,2025-03-05T01:05:26
Power Star,1850,2025-03-05T01:05:26
Power Star,1850,2025-03-05T01:05:26
Shadow Star,1500,2025-03-05T01:04:25
Power Star,1850,2025-03-05T01:04:25
Power Star,1850,2025-03-05T01:04:25
Power Star,1850,2025-03-05T01:04:25
Blazing Pulsar Recipe,12399,2025-03-05T00:58:46
Shadow Key,80000,2025-03-05T00:56:05
Divine Star,1600,2025-03-05T00:56:05
Divine Star,1600,2025-03-05T00:56:05
Divine Star,1600,2025-03-05T00:56:05
Divine Star,1600,2025-03-05T00:55:26
Divine Star,1600,2025-03-05T00:55:26
Divine Star,1600,2025-03-05T00:55:26
Heavy Field Cap,199,2025-03-05T00:42:07
Heavy Plumed Cap,199,2025-03-05T00:42:07
Regal Plumed Cap,190,2025-03-05T00:42:07
Hallow Culet,138,2025-03-05T00:37:07
Hallow Plate Mail,144,2025-03-05T00:37:07
Hallow Crescent Helm,132,2025-03-05T00:37:07
Hallow Sallet,120,2025-03-05T00:37:07
Hallow Tailed Helm,132,2025-03-05T00:37:07
Prismatic Plumed Cap,5200,2025-03-05T00:37:07
Hallow Brigandine,138,2025-03-05T00:35:27
Hallow Brigandine,144,2025-03-05T00:35:27
Hallow Brigandine,138,2025-03-05T00:35:27
Hallow Cloak,151,2025-03-05T00:35:27
Hallow Cuirass,144,2025-03-05T00:35:27
Hallow Draped Armor,8888,2025-03-05T00:26:05
Sprinkle Aura,269999,2025-03-05T00:24:25
Hallow Crescent Helm,4444,2025-03-05T00:23:47
Hallow Headlamp,5555,2025-03-05T00:23:47
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x3,1999,2025-03-05T00:22:45
Grinchlin Snowball x4,2666,2025-03-05T00:22:45
Frosty Rebreather,25999,2025-03-05T00:22:45
Hallow Canteen,6669,2025-03-05T00:22:45
Hallow Headlamp,5555,2025-03-05T00:22:45
Hallow Wide Vee,4444,2025-03-05T00:22:45
Hallow Scale Helm,6666,2025-03-05T00:22:07
Hallow Round Helm,4444,2025-03-05T00:22:07
Hallow Sallet,4444,2025-03-05T00:22:07
Hallow Plate Helm,4444,2025-03-05T00:22:07
Hallow Tailed Helm,8888,2025-03-05T00:22:07
Crest of Summer,69999,2025-03-05T00:22:07
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Grinchlin Snowball x3,1999,2025-03-05T00:21:05
Hallow Culet,8888,2025-03-05T00:19:25
Hallow Raiment,8888,2025-03-05T00:19:25
Military Wolver Tail,189999,2025-03-05T00:14:25
Heavy Node Receiver,25000,2025-03-05T00:08:47
Zee Core,800,2025-03-05T00:07:07
Black Chaingun Recipe,13500,2025-03-05T00:06:05
Blazing Pulsar Recipe,13000,2025-03-05T00:06:05
Dark Shard,35,2025-03-05T00:05:27
Dark Shard,35,2025-03-05T00:05:27
Green Shard,35,2025-03-05T00:05:27
Green Shard,35,2025-03-05T00:05:27
Light Shard,25,2025-03-05T00:05:27
Light Shard,25,2025-03-05T00:05:27
Red Shard,35,2025-03-05T00:05:27
Red Shard,35,2025-03-05T00:05:27
Ecto Drop,10,2025-03-05T00:04:25
Ecto Drop,10,2025-03-05T00:04:25
Gel Drop,10,2025-03-05T00:04:25
Gel Drop,10,2025-03-05T00:04:25
Scrap Metal,10,2025-03-05T00:04:25
Scrap Metal,10,2025-03-05T00:04:25
Sharp Fang,10,2025-03-05T00:04:25
Sharp Fang,10,2025-03-05T00:04:25
Blue Shard,75,2025-03-05T00:04:25
Blue Shard,75,2025-03-05T00:04:25
Power Cell,75,2025-03-05T00:03:47
Sinful Brew,50,2025-03-05T00:03:47
Static Clinger,50,2025-03-05T00:03:47
Static Clinger,50,2025-03-05T00:03:47
Swordstone,75,2025-03-05T00:03:47
Swordstone,57,2025-03-05T00:03:47
Waste Module,25,2025-03-05T00:03:47
Waste Module,30,2025-03-05T00:03:47
Beast Scale,30,2025-03-05T00:03:47
Beast Scale,25,2025-03-05T00:03:47
Beast Scale,25,2025-03-05T00:03:47
Bronze Bolt,75,2025-03-05T00:03:47
Bronze Bolt,75,2025-03-05T00:03:47
Bronze Bolt,75,2025-03-05T00:03:47
Gel Core,30,2025-03-05T00:02:45
Gel Core,30,2025-03-05T00:02:45
Grave Soil,30,2025-03-05T00:02:45
Grave Soil,25,2025-03-05T00:02:45
Gremlin Gizmo,100,2025-03-05T00:02:45
Gremlin Gizmo,100,2025-03-05T00:02:45
Gremlin Gizmo,100,2025-03-05T00:02:45
Nightshade,75,2025-03-05T00:02:45
Nightshade,75,2025-03-05T00:02:45
Power Cell,75,2025-03-05T00:02:45
Critter Carapace,30,2025-03-05T00:02:07
Critter Carapace,30,2025-03-05T00:02:07
Driftwood,75,2025-03-05T00:02:07
Driftwood,75,2025-03-05T00:02:07
Forbidden Fruit,75,2025-03-05T00:02:07
Frost Gel,100,2025-03-05T00:02:07
Frost Gel,100,2025-03-05T00:02:07
Fuel Canister,50,2025-03-05T00:02:07
Fuel Canister,50,2025-03-05T00:02:07
Rocket Sprocket,100,2025-03-05T00:01:05
Rocket Sprocket,100,2025-03-05T00:01:05
Rocket Sprocket,100,2025-03-05T00:01:05
Torchstone,75,2025-03-05T00:01:05
Torchstone,72,2025-03-05T00:01:05
Torchstone,75,2025-03-05T00:01:05
Volt Oil,150,2025-03-05T00:01:05
Wicked Idol,150,2025-03-05T00:01:05
Wicked Idol,150,2025-03-05T00:01:05
Zee Core,800,2025-03-05T00:01:05
Zee Core,800,2025-03-05T00:01:05
Zee Core,800,2025-03-05T00:01:05
Blast Powder,50,2025-03-05T00:01:05
Cooling Cell,50,2025-03-05T00:01:05
Redwood,350,2025-03-05T00:00:27
Redwood,250,2025-03-05T00:00:27
Rock Salt,500,2025-03-05T00:00:27
Rock Salt,500,2025-03-05T00:00:27
Soul Dust,25,2025-03-05T00:00:27
Soul Dust,25,2025-03-05T00:00:27
Toxic Core,150,2025-03-05T00:00:27
Toxic Core,150,2025-03-05T00:00:27
Unstable Core,150,2025-03-05T00:00:27
Unstable Core,150,2025-03-05T00:00:27
Warp Dust,1500,2025-03-04T23:59:24
Drake Scale,75,2025-03-04T23:59:24
Drake Scale,75,2025-03-04T23:59:24
Force Dynamo,200,2025-03-04T23:59:24
Force Dynamo,200,2025-03-04T23:59:24
Hailstone,200,2025-03-04T23:59:24
Hailstone,200,2025-03-04T23:59:24
Phial of Phear,100,2025-03-04T23:59:24
Phial of Phear,100,2025-03-04T23:59:24
Phial of Phear,100,2025-03-04T23:59:24
Redwood,350,2025-03-04T23:59:24
Thunderball,800,2025-03-04T23:58:47
Trojan Horseshoe,700,2025-03-04T23:58:47
Warp Dust,1500,2025-03-04T23:58:47
Brute Core,100,2025-03-04T23:58:47
Brute Core,100,2025-03-04T23:58:47
Bushy Tail,450,2025-03-04T23:58:47
Bushy Tail,450,2025-03-04T23:58:47
Bushy Tail,700,2025-03-04T23:58:47
Dead Gold,100,2025-03-04T23:58:47
Dead Gold,100,2025-03-04T23:58:47
Dead Gold,75,2025-03-04T23:58:47
Silver Coil,500,2025-03-04T23:58:47
Miracloth,800,2025-03-04T23:57:44
Mug of Misery,300,2025-03-04T23:57:44
Mug of Misery,300,2025-03-04T23:57:44
Perfect Snowball,900,2025-03-04T23:57:44
Rocky Core,175,2025-03-04T23:57:44
Rocky Core,175,2025-03-04T23:57:44
Silver Coil,700,2025-03-04T23:57:44
Silver Coil,700,2025-03-04T23:57:44
Corrosive Acid,300,2025-03-04T23:57:07
Ghost Bell,350,2025-03-04T23:57:07
Ghost Bell,350,2025-03-04T23:57:07
Ghost Bell,350,2025-03-04T23:57:07
Heavy Gear,600,2025-03-04T23:57:07
Heavy Gear,600,2025-03-04T23:57:07
Heavy Gear,600,2025-03-04T23:57:07
Ironwood,250,2025-03-04T23:57:07
Ironwood,300,2025-03-04T23:57:07
Ironwood,205,2025-03-04T23:57:07
Meteor Mote,800,2025-03-04T23:57:07
Meteor Mote,800,2025-03-04T23:57:07
Meteor Mote,800,2025-03-04T23:57:07
Miracloth,800,2025-03-04T23:57:07
Sun Silver,1500,2025-03-04T23:56:04
Sun Silver,1500,2025-03-04T23:56:04
Blaze Pepper,250,2025-03-04T23:56:04
Blaze Pepper,250,2025-03-04T23:56:04
Blaze Pepper,250,2025-03-04T23:56:04
Blighted Bone,250,2025-03-04T23:56:04
Blighted Bone,250,2025-03-04T23:56:04
Blighted Bone,250,2025-03-04T23:56:04
Shadow Steel,1500,2025-03-04T23:55:27
Silverweave,1500,2025-03-04T23:55:27
Shadow Steel,1500,2025-03-04T23:54:24
Autogun,726,2025-03-04T23:52:44
Royal Core,500,2025-03-04T23:52:44
Royal Skewer,1500,2025-03-04T23:52:44
Royal Skewer,1500,2025-03-04T23:52:44
Plague Essence,2000,2025-03-04T23:52:07
Plasma Cell,1500,2025-03-04T23:52:07
Plasma Cell,1500,2025-03-04T23:52:07
Reaper Rib,500,2025-03-04T23:52:07
Reaper Rib,500,2025-03-04T23:52:07
Royal Core,500,2025-03-04T23:52:07
Crest of Ur,1500,2025-03-04T23:51:04
Crest of Ur,1500,2025-03-04T23:51:04
Dragon Scale,1500,2025-03-04T23:51:04
Flame Soul,500,2025-03-04T23:51:04
Flame Soul,500,2025-03-04T23:51:04
Philoso Feather,500,2025-03-04T23:51:04
Philoso Feather,500,2025-03-04T23:51:04
Philoso Feather,500,2025-03-04T23:51:04
Dragon Scale,1500,2025-03-04T23:50:27
Everfrost,2000,2025-03-04T23:50:27
Flame Soul,500,2025-03-04T23:50:27
Flame Soul,500,2025-03-04T23:50:27
Hallow Flak Jacket,2250,2025-03-04T23:49:24
Autumn Crest,1111,2025-03-04T23:27:44
Plasma Capacitor Recipe,15000,2025-03-04T23:27:07
Recover Armor Ankle Accessory,85000,2025-03-04T23:18:47
Brandish,4250,2025-03-04T23:15:27
Toasty Mech'tennas,2750,2025-03-04T23:14:24
Toasty Maedate,4650,2025-03-04T23:14:24
Mega Tundrus Recipe,14000,2025-03-04T23:13:47
Dangerous Bomb Bandolier,100000,2025-03-04T22:58:47
Argent Peacemaker,279999,2025-03-04T22:46:04
Skolver Cap,269999,2025-03-04T22:46:04
Primal Ore,1500,2025-03-04T22:43:47
Dark Chaingun Recipe,8000,2025-03-04T22:39:24
Fiendish Tor Glyph x10,1000,2025-03-04T22:17:44
Fiendish Ur Glyph x10,1000,2025-03-04T22:17:44
Fiendish Nok Glyph x10,1000,2025-03-04T22:16:04
"Slime, Large Firework x2",330,2025-03-04T21:58:48
"Slime, Medium Firework x5",297,2025-03-04T21:58:48
"Slime, Small Firework x8",248,2025-03-04T21:58:48
Cool Node Slime Guards,480,2025-03-04T21:53:47
Divine Node Slime Guards,1200,2025-03-04T21:53:47
Dusky Node Slime Guards,2300,2025-03-04T21:53:47
Heavy Node Slime Guards,580,2025-03-04T21:53:47
Slime Confetti x5,158,2025-03-04T21:53:47
Dusky Node Slime Mask,1050,2025-03-04T21:52:44
Dusky Node Slime Mask,1260,2025-03-04T21:52:44
Military Node Slime Mask,1000,2025-03-04T21:52:44
Toasty Helm Guards,1720,2025-03-04T21:51:03
Cool Vitakit,10000,2025-03-04T21:51:03
Platinum Lockbox,10000,2025-03-04T21:32:07
Fine Fabric,999,2025-03-04T19:59:23
Fine Fabric,999,2025-03-04T19:59:23
Fine Fabric,999,2025-03-04T19:59:23
Dark Thorn Shield Recipe,14000,2025-03-04T19:51:03
Fusion Blaster Recipe,14000,2025-03-04T19:51:03
Umbral Blaster Recipe,14000,2025-03-04T19:51:03
Mod Calibrator,20700,2025-03-04T19:07:43
Volcanic Wolver Tail,333333,2025-03-04T18:57:43
Hallow Binocular Visor,500,2025-03-04T18:47:06
Hallow Dapper Combo,1200,2025-03-04T18:46:03
Frosty Spike Mohawk,1050,2025-03-04T18:44:23
Haunted Aura,29000,2025-03-04T18:42:43
Shadow Star,1900,2025-03-04T18:02:44
Divine Star,1500,2025-03-04T18:02:08
Divine Star,1500,2025-03-04T18:02:08
Shadow Star x2,3600,2025-03-04T18:02:08
Zee Core x10,5000,2025-03-04T17:52:08
Plated Firefly Sentinel Helm Recipe,12000,2025-03-04T17:36:03
Dark Chaingun Recipe,10000,2025-03-04T17:34:23
Shadow Blaster Recipe,10000,2025-03-04T17:34:23
Frosty Maedate,7500,2025-03-04T17:33:47
Cool Mustache,8000,2025-03-04T17:32:44
Regal Maedate,8000,2025-03-04T17:32:44
Cool Binocular Visor,5000,2025-03-04T17:32:44
Blackened Crest,150000,2025-03-04T17:18:47
Grasping Aura,300000,2025-03-04T17:17:08
Barbarous Thorn Shield Recipe,39998,2025-03-04T16:12:44
Umbral Blaster Recipe,13000,2025-03-04T15:49:23
Iceburst Brandish,25000,2025-03-04T14:22:43
Fiendish Amu Glyph x5,1050,2025-03-04T14:18:47
Fiendish Amu Glyph x5,1050,2025-03-04T14:18:47
Crest of Ur x5,7000,2025-03-04T13:08:47
Tundrus Recipe,6000,2025-03-04T11:36:03
Cool Mech'tennas,9999,2025-03-04T11:22:07
Electron Charge,16000,2025-03-04T11:21:03
Twisted Snarble Barb,30000,2025-03-04T11:09:23
Autogun,35000,2025-03-04T10:39:23
Golden Slime Coin x10,4000,2025-03-04T10:11:03
Frozen Pulsar Recipe,12500,2025-03-04T10:05:27
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Advanced Orb of Alchemy,4600,2025-03-04T09:34:26
Elite Orb of Alchemy,8700,2025-03-04T09:32:46
Elite Orb of Alchemy,8700,2025-03-04T09:32:46
Elite Orb of Alchemy,8700,2025-03-04T09:32:46
Golden Slime Coin x10,4000,2025-03-04T09:05:27
Cool Giga Shades,100000,2025-03-04T09:03:47
Shogun Helmet,290000,2025-03-04T08:30:27
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Autogun,721,2025-03-04T08:22:07
Jack o' Bombhead Mask,10000,2025-03-04T08:12:43
Fancy Splash Sarong,50000,2025-03-04T08:05:27
Golden Slime Coin x12,5000,2025-03-04T07:51:03
Barbarous Thorn Shield Recipe,40000,2025-03-04T07:24:23
Gran Faust Recipe,40000,2025-03-04T07:24:23
Steel Lockbox,7000,2025-03-04T07:22:07
Dark Thorn Shield Recipe,13900,2025-03-04T07:02:07
Power Orb x8,8895,2025-03-04T06:52:07
Power Star x5,14000,2025-03-04T06:36:06
Power Star x5,14000,2025-03-04T06:35:27
Power Star,2000,2025-03-04T06:34:26
Electron Charge,49999,2025-03-04T06:24:23
Magnus,111111,2025-03-04T06:23:47
Freezing Vaporizer Mk II,49999,2025-03-04T06:23:47
Shockburst Brandish,59999,2025-03-04T06:19:23
Late Harvest Round Helm,8888,2025-03-04T06:12:43
Frosty Plate Helm,8888,2025-03-04T06:12:07
Heavy Node Slime Mask,18888,2025-03-04T06:12:07
Frosty Brigandine,18888,2025-03-04T06:09:23
Late Harvest Plate Mail,18888,2025-03-04T06:09:23
Blaster,30811,2025-03-04T06:08:47
Frosty Culet,18888,2025-03-04T06:08:47
Frosty Draped Armor,18888,2025-03-04T06:08:47
Power Star x5,18888,2025-03-04T06:07:07
Power Orb x5,12222,2025-03-04T06:06:03
Fiendish Amu Glyph x7,350,2025-03-04T06:06:03
Fiendish Nok Glyph x9,450,2025-03-04T06:06:03
Fiendish Sol Glyph x15,750,2025-03-04T06:06:03
Fiendish Tor Glyph x6,300,2025-03-04T06:06:03
Fiendish Ur Glyph x3,150,2025-03-04T06:06:03
Divine Star x5,18888,2025-03-04T06:06:03
Divine Star x5,18888,2025-03-04T06:06:03
Power Star x5,18888,2025-03-04T06:06:03
Divine Orb x5,12222,2025-03-04T06:05:27
Power Orb x5,12222,2025-03-04T06:05:27
Divine Orb x5,12222,2025-03-04T06:04:23
Blaster,11761,2025-03-04T05:53:47
Blaster,11691,2025-03-04T05:50:27
Wolver Cap,2555,2025-03-04T05:23:47
Wolver Cap,2555,2025-03-04T05:21:03
Wolver Coat,2555,2025-03-04T05:21:03
Wolver Coat,2555,2025-03-04T05:21:03
Reaper Rib x10,3069,2025-03-04T04:07:07
Silver Lockbox,7999,2025-03-04T03:33:47
Prismatic Bolted Vee,9999,2025-03-04T03:32:43
Volcanic Node Container,59999,2025-03-04T03:32:43
Military Node Receiver,29999,2025-03-04T03:32:07
Skelly Shield,199999,2025-03-04T03:30:27
Hallow Canteen,166,2025-03-04T03:15:27
Hallow Crest,127,2025-03-04T03:15:27
Hallow Plume,690,2025-03-04T03:12:07
Hallow Maid Headband,290,2025-03-04T03:11:06
Hallow Mecha Wings,520,2025-03-04T03:11:06
Hallow Plate Helm,500,2025-03-04T03:10:27
Hallow Scale Helm,520,2025-03-04T03:10:27
Hallow Winged Helm,520,2025-03-04T03:10:27
Hallow Winged Helm,520,2025-03-04T03:10:27
Hallow Round Helm,520,2025-03-04T03:10:27
Hallow Barrel Belly,500,2025-03-04T03:10:27
Hallow Binocular Visor,500,2025-03-04T03:10:27
Autumn Round Helm,1139,2025-03-04T02:47:07
Blazing Pulsar Recipe,14000,2025-03-04T02:28:47
Enamorock,3999,2025-03-04T01:51:03
Enamorock,3999,2025-03-04T01:51:03
Enamorock,3999,2025-03-04T01:51:03
Enamorock,3999,2025-03-04T01:51:03
Enamorock,3999,2025-03-04T01:51:03
Enamorock,3999,2025-03-04T01:49:23
Enamorock,3999,2025-03-04T01:49:23
Enamorock,3999,2025-03-04T01:49:23
Enamorock,3999,2025-03-04T01:49:23
Enamorock,3999,2025-03-04T01:42:43
Enamorock,3999,2025-03-04T01:42:43
Enamorock,4444,2025-03-04T01:42:07
Enamorock,4444,2025-03-04T01:42:07
Enamorock,4444,2025-03-04T01:42:07
Enamorock,4444,2025-03-04T01:41:03
Enamorock,4444,2025-03-04T01:41:03
